league,season,team,player,nation,pos,age,born,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG
ENG-Premier League,2425,Arsenal,Ben White,ENG,DF,26,1997,13.3,2,0,0,10,5,1,17,16,15,,,0
ENG-Premier League,2425,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,19.2,3,0,0,15,39,7,115,3,15,,,0
ENG-Premier League,2425,Arsenal,David Raya,ESP,GK,28,1995,38.0,3,0,0,1,10,0,0,0,0,,,0
ENG-Premier League,2425,Arsenal,Declan Rice,ENG,MF,25,1999,31.4,7,1,1,21,16,2,161,27,23,,,0
ENG-Premier League,2425,Arsenal,Ethan Nwaneri,ENG,"FW,MF",17,2007,9.9,1,0,0,10,5,6,54,3,6,,,0
ENG-Premier League,2425,Arsenal,Gabriel Jesus,BRA,FW,27,1997,6.8,4,0,0,14,10,9,6,5,6,,,0
ENG-Premier League,2425,Arsenal,Gabriel Magalhães,BRA,DF,26,1997,26.3,4,0,0,19,19,0,9,16,15,,,0
ENG-Premier League,2425,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,25.4,1,0,0,16,21,8,90,4,15,,,0
ENG-Premier League,2425,Arsenal,Jakub Kiwior,POL,DF,24,2000,12.5,1,0,0,10,4,1,2,6,8,,,0
ENG-Premier League,2425,Arsenal,Jorginho,ITA,MF,32,1991,7.8,5,0,0,15,17,0,1,7,4,,,0
ENG-Premier League,2425,Arsenal,Jurriën Timber,NED,DF,23,2001,26.9,7,0,0,30,29,7,28,24,36,,,0
ENG-Premier League,2425,Arsenal,Kai Havertz,GER,FW,25,1999,20.8,5,0,0,38,23,14,11,5,8,,,0
ENG-Premier League,2425,Arsenal,Kieran Tierney,SCO,DF,27,1997,2.9,0,0,0,1,2,2,14,3,5,,,0
ENG-Premier League,2425,Arsenal,Leandro Trossard,BEL,FW,29,1994,28.3,4,1,1,27,46,6,80,10,18,,,0
ENG-Premier League,2425,Arsenal,Martin Ødegaard,NOR,MF,25,1998,25.8,4,0,0,12,23,1,86,6,8,,,0
ENG-Premier League,2425,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,17.6,4,1,1,41,23,7,12,16,28,,,0
ENG-Premier League,2425,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,15.2,3,2,0,11,47,0,10,7,13,,,0
ENG-Premier League,2425,Arsenal,Nathan Butler-Oyedeji,ENG,FW,21,2003,0.1,0,0,0,0,0,0,0,0,0,,,0
ENG-Premier League,2425,Arsenal,Oleksandr Zinchenko,UKR,"DF,MF",27,1996,5.9,1,0,0,8,3,1,13,5,0,,,0
ENG-Premier League,2425,Arsenal,Raheem Sterling,ENG,"FW,MF",29,1994,5.5,1,0,0,12,8,4,16,1,4,,,0
ENG-Premier League,2425,Arsenal,Reiss Nelson,ENG,"FW,MF",24,1999,0.0,0,0,0,1,1,0,0,0,1,,,0
ENG-Premier League,2425,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,10.9,4,0,0,15,6,3,11,8,18,,,0
ENG-Premier League,2425,Arsenal,Takehiro Tomiyasu,JPN,DF,25,1998,0.1,0,0,0,0,0,0,0,0,0,,,0
ENG-Premier League,2425,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,31.1,4,0,0,44,31,1,12,35,53,,,0
ENG-Premier League,2425,Arsenal,William Saliba,FRA,DF,23,2001,33.8,2,1,0,28,17,1,3,22,34,,,0
ENG-Premier League,2425,Aston Villa,Amadou Onana,BEL,MF,22,2001,18.0,4,0,0,32,30,0,2,26,29,,,0
ENG-Premier League,2425,Aston Villa,Andrés García,ESP,"DF,MF",21,2003,3.5,0,0,0,1,0,0,18,2,5,,,0
ENG-Premier League,2425,Aston Villa,Axel Disasi,FRA,DF,26,1998,5.4,2,0,0,3,2,2,1,4,5,,,0
ENG-Premier League,2425,Aston Villa,Boubacar Kamara,FRA,"MF,DF",24,1999,19.2,2,0,0,29,35,0,1,16,23,,,0
ENG-Premier League,2425,Aston Villa,Diego Carlos,BRA,DF,31,1993,9.2,1,0,0,11,1,1,0,5,2,,,0
ENG-Premier League,2425,Aston Villa,Donyell Malen,NED,MF,25,1999,3.4,0,0,0,1,5,2,8,0,4,,,0
ENG-Premier League,2425,Aston Villa,Emi Buendía,ARG,"FW,MF",27,1996,1.1,1,0,0,4,6,0,0,0,5,,,0
ENG-Premier League,2425,Aston Villa,Emiliano Martínez,ARG,GK,31,1992,35.5,5,1,0,2,5,0,0,0,3,,,0
ENG-Premier League,2425,Aston Villa,Ezri Konsa,ENG,DF,26,1997,32.6,1,0,0,9,47,1,5,24,20,,,0
ENG-Premier League,2425,Aston Villa,Ian Maatsen,NED,DF,22,2002,12.7,2,0,0,11,9,3,51,18,18,,,0
ENG-Premier League,2425,Aston Villa,Jacob Ramsey,ENG,MF,23,2001,18.0,4,1,1,13,28,5,11,8,15,,,0
ENG-Premier League,2425,Aston Villa,Jaden Philogene Bidace,ENG,MF,22,2002,3.7,4,1,1,13,8,1,4,3,5,,,0
ENG-Premier League,2425,Aston Villa,John McGinn,SCO,MF,29,1994,24.7,7,0,0,43,69,3,60,11,23,,,0
ENG-Premier League,2425,Aston Villa,Jáder Durán,COL,FW,20,2003,7.1,3,1,0,14,15,5,3,0,7,,,0
ENG-Premier League,2425,Aston Villa,Kosta Nedeljković,SRB,DF,18,2005,1.4,0,0,0,0,1,0,1,1,4,,,0
ENG-Premier League,2425,Aston Villa,Lamare Bogarde,NED,"DF,MF",20,2004,5.3,2,0,0,8,11,0,0,1,6,,,0
ENG-Premier League,2425,Aston Villa,Leon Bailey,JAM,MF,26,1997,12.7,3,0,0,12,18,3,34,4,4,,,0
ENG-Premier League,2425,Aston Villa,Lucas Digne,FRA,DF,31,1993,26.1,4,0,0,21,16,7,140,22,36,,,0
ENG-Premier League,2425,Aston Villa,Marco Asensio,ESP,MF,28,1996,8.3,2,0,0,11,8,2,38,2,5,,,0
ENG-Premier League,2425,Aston Villa,Marcus Rashford,ENG,"FW,MF",26,1997,4.9,0,0,0,1,3,1,28,1,7,,,0
ENG-Premier League,2425,Aston Villa,Matty Cash,POL,DF,26,1997,23.0,7,0,0,27,20,1,40,22,31,,,0
ENG-Premier League,2425,Aston Villa,Morgan Rogers,ENG,MF,22,2002,34.6,10,0,0,49,51,2,28,6,22,,,0
ENG-Premier League,2425,Aston Villa,Ollie Watkins,ENG,FW,28,1995,28.9,2,0,0,29,33,16,7,7,7,,,0
ENG-Premier League,2425,Aston Villa,Pau Torres,ESP,DF,27,1997,22.4,2,0,0,8,7,0,4,9,15,,,0
ENG-Premier League,2425,Aston Villa,Robin Olsen,SWE,GK,34,1990,2.5,0,0,0,0,0,0,0,0,0,,,0
ENG-Premier League,2425,Aston Villa,Ross Barkley,ENG,MF,30,1993,6.5,3,0,0,8,3,0,1,10,4,,,0
